question_No,중단원_term_taxonomy_id,중단원,중단원_term_id,소단원_term_taxonomy_id,소단원,소단원_term_id,개념_term_taxonomy_id,개념,개념_term_id,student_user_No,level,good_Point,stars
1517,20,미적분1,13,22,함수의 극한,25,223,함수의 극한의 대소관계,181,76739,4,4,2
1518,29,미적분2,15,32,미분법,33,339,함수의 증가와 감소,210,75675,2,4,5
1519,29,미적분2,15,32,미분법,33,340,함수의 극대와 극소,211,75675,2,4,5
1520,29,미적분2,15,32,미분법,33,323,평균변화율,194,75675,2,3,5
1521,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,47472,2,4,5
1522,20,미적분1,13,21,수열의 극한,24,219,무한등비급수의 극한,161,47472,2,4,5
1523,11,수1,11,12,다항식,17,82,곱셈공식,71,47472,3,4,5
1524,49,중학 2-1,40,52,연립방정식 ,55,510,일차방정식,419,77938,2,3,4.66667
1525,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,77938,2,3,4.66667
1526,15,수2,12,18,수열,22,155,시그마의 정의와 기본성질,150,46182,2,3,5
1527,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,73646,2,3,5
1528,49,중학 2-1,40,50,유리수와 순환소수,53,542,순환소수,451,26405,2,3,5
1529,49,중학 2-1,40,51,식의 계산,54,547,지수법칙,456,26405,1,2,5
1530,49,중학 2-1,40,51,식의 계산,54,550,지수법칙,456,26405,1,2,5
1531,49,중학 2-1,40,51,식의 계산,54,549,다항식의 덧셈과 뺄셈,458,26405,2,3,5
1532,49,중학 2-1,40,51,식의 계산,54,554,등식의 변형,463,26405,1,2,5
1533,49,중학 2-1,40,52,연립방정식 ,55,557,연립방정식의 풀이,466,26405,2,4,5
1534,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,26405,2,3,5
1535,49,중학 2-1,40,52,연립방정식 ,55,556,미지수가 2개인 연립일차방정식,465,26405,2,5,5
1536,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,26405,2,3,5
1537,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,26405,2,3,5
1538,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,26405,2,3,5
1539,49,중학 2-1,40,52,연립방정식 ,55,557,연립방정식의 풀이,466,26405,1,2,5
1540,49,중학 2-1,40,52,연립방정식 ,55,558,여러 가지 연립방정식의 풀이,467,26405,1,2,5
1541,49,중학 2-1,40,52,연립방정식 ,55,556,미지수가 2개인 연립일차방정식,465,26405,2,5,5
1542,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,26405,2,3,5
1543,49,중학 2-1,40,52,연립방정식 ,55,558,여러 가지 연립방정식의 풀이,467,26405,2,4,5
1544,49,중학 2-1,40,52,연립방정식 ,55,557,연립방정식의 풀이,466,26405,2,3,5
1545,49,중학 2-1,40,52,연립방정식 ,55,558,여러 가지 연립방정식의 풀이,467,26405,2,3,5
1546,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,26405,2,5,5
1547,49,중학 2-1,40,52,연립방정식 ,55,557,연립방정식의 풀이,466,26405,2,3,5
1548,49,중학 2-1,40,52,연립방정식 ,55,558,여러 가지 연립방정식의 풀이,467,26405,2,3,5
1549,49,중학 2-1,40,52,연립방정식 ,55,556,미지수가 2개인 연립일차방정식,465,26405,2,5,5
1550,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,26405,2,3,5
1551,49,중학 2-1,40,52,연립방정식 ,55,555,미지수가 2개인 일차방정식,464,26405,2,5,5
1552,11,수1,11,13,방정식과 부등식,18,1076,연립이차부등식,922,57494,2,3,5
1553,38,중학 1-1,38,41,문자와 식,46,503,곱셈 기호와 나눗셈 기호의 생략,413,78402,2,3,5
1554,20,미적분1,13,21,수열의 극한,24,217,무한등비수열의 극한,159,73646,2,4,5
1555,2114,중2 영어,1773,2115,독해,1774,2151,"명사 - 주어(S), 목적어(O), 보어(C) 역할. ",1809,78754,2,3,5
1556,20,미적분1,13,21,수열의 극한,24,217,무한등비수열의 극한,159,73646,2,3,5
1557,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,77908,1,3,4.66667
1558,34,기하와 벡터,16,35,평면곡선,35,390,벡터의 실수배와 연산법칙,279,76739,2,3,3
1559,11,수1,11,12,다항식,17,84,항등식의 성질,73,39394,2,3,4.66667
1560,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,65852,2,3,5
1561,38,중학 1-1,38,39,수와 연산,44,487,거듭제곱,397,74429,2,3,4.33333
1562,43,중학 1-2,39,48,입체도형,52,535,다면체,444,78319,2,3,5
1563,11,수1,11,13,방정식과 부등식,18,100,이차방정식의 해법,90,57494,2,3,5
1564,11,수1,11,13,방정식과 부등식,18,101,이차방정식의 근의 판별식,91,57494,2,3,5
1565,11,수1,11,12,다항식,17,1066,인수분해 공식,514,52674,2,3,5
1566,11,수1,11,12,다항식,17,1066,인수분해 공식,514,74074,2,3,4.66667
1567,55,중학 2-2,41,58,사각형의 성질,60,586,여러 가지 사각형의 성질,493,35644,1,1,5
1568,11,수1,11,12,다항식,17,1066,인수분해 공식,514,39394,2,3,5
1569,55,중학 2-2,41,58,사각형의 성질,60,587,닮음의 성질,494,35644,2,4,5
1570,55,중학 2-2,41,58,사각형의 성질,60,588,닮음의 위치,495,35644,2,4,5
1571,55,중학 2-2,41,58,사각형의 성질,60,589,삼각형의 닮음조건,496,35644,2,4,5
1572,55,중학 2-2,41,58,사각형의 성질,60,585,평행사변형,492,35644,3,4,4
1573,11,수1,11,12,다항식,17,85,다항식의 나머지정리,74,72747,3,4,3.66667
1574,11,수1,11,13,방정식과 부등식,18,1069,이차방정식과 이차함수의 관계,919,11686,2,3,3.33333
1575,20,미적분1,13,23,다항함수의 미분법,26,254,함수의 극대와 극소의 판정,212,50254,2,4,5
1576,20,미적분1,13,23,다항함수의 미분법,26,257,함수의 그래프,215,50254,3,4,5
1577,34,기하와 벡터,16,35,평면곡선,35,377,포물선의 방정식,255,27083,2,3,5
1578,43,중학 1-2,39,48,입체도형,52,535,다면체,444,78751,3,3,4
1579,43,중학 1-2,39,48,입체도형,52,536,정다면체,445,78751,3,3,4
1580,43,중학 1-2,39,48,입체도형,52,537,회전체,446,78751,3,3,4
1581,15,수2,12,16,집합과 명제,20,126,집합의 연산법칙,112,67812,2,3,5
1582,15,수2,12,16,집합과 명제,20,105,절대부등식,95,19351,2,4,5
1583,55,중학 2-2,41,56,확률,58,573,경우의 수,481,73291,2,3,5
1584,11,수1,11,12,다항식,17,1067,복잡한 식의 인수분해,917,78748,2,3,5
1585,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,78747,2,4,5
1586,11,수1,11,14,도형의 방정식,19,110,직선의 방정식1,100,78743,3,3,5
1587,11,수1,11,14,도형의 방정식,19,108,내분점과 외분점,98,78743,3,4,4.66667
1588,11,수1,11,14,도형의 방정식,19,114,원의 방정식,104,78743,3,4,4.66667
1589,1764,법과 정치,1506,1767,헌법의 기본 원리,1509,2063,헌법의 의의와 원리,1732,78741,1,3,5
1590,1764,법과 정치,1506,1767,헌법의 기본 원리,1509,2065,국가 기관의 구성과 기능,1734,78741,1,3,5
1591,11,수1,11,13,방정식과 부등식,18,101,이차방정식의 근의 판별식,91,51837,2,3,5
1592,1764,법과 정치,1506,1766,민주 정치의 과정과 참여,1508,2060,정당과 선거 제도,1730,78741,2,4,5
1593,15,수2,12,19,지수와 로그,23,140,지수법칙,126,67753,1,5,5
1594,15,수2,12,19,지수와 로그,23,1079,지수의 확장,925,67753,1,5,5
1595,11,수1,11,14,도형의 방정식,19,113,점과 직선사이의 거리,103,51150,2,3,5
1596,11,수1,11,14,도형의 방정식,19,1077,부등식의 영역의 활용,923,51150,2,3,5
1597,11,수1,11,12,다항식,17,85,다항식의 나머지정리,74,78739,2,3,5
1598,11,수1,11,12,다항식,17,1066,인수분해 공식,514,78739,2,3,5
1599,11,수1,11,12,다항식,17,82,곱셈공식,71,78738,2,3,5
1600,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,51150,2,3,5
1601,11,수1,11,14,도형의 방정식,19,119,부등식의 영역,109,51150,3,4,5
1602,11,수1,11,14,도형의 방정식,19,112,두 직선의 위치관계,102,51150,3,5,3
1603,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,51150,3,4,5
1604,11,수1,11,12,다항식,17,89,제곱근의 정의,79,78735,1,5,5
1605,11,수1,11,12,다항식,17,90,제곱근의 성질,80,78735,1,5,5
1606,11,수1,11,12,다항식,17,600,제곱근의 곱셈과 나눗셈,507,78735,1,5,5
1607,11,수1,11,12,다항식,17,602,분모의 유리화,509,78735,1,5,5
1608,11,수1,11,12,다항식,17,603,제곱근의 덧셈과 뺄셈,510,78735,1,5,5
1609,49,중학 2-1,40,53,부등식,56,563,연립부등식,471,47703,2,5,5
1610,49,중학 2-1,40,53,부등식,56,564,연립부등식의 풀이,472,47703,2,5,5
1611,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,77908,2,5,5
1612,1171,화학1,1004,1173,개성 있는 원소,1006,1372,원자를 구성하는 입자,1164,16360,2,3,5
1613,49,중학 2-1,40,53,부등식,56,564,연립부등식의 풀이,472,47703,2,5,5
1614,49,중학 2-1,40,53,부등식,56,565,A<B<C 꼴의 연립부등식,473,47703,2,5,5
1615,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,68332,2,3,5
1616,20,미적분1,13,21,수열의 극한,24,220,함수의 극한,178,68332,3,4,5
1617,20,미적분1,13,21,수열의 극한,24,221,함수의 극한에 관한 성질,179,68332,3,4,5
1618,11,수1,11,12,다항식,17,82,곱셈공식,71,78731,2,4,5
1619,11,수1,11,12,다항식,17,83,곱셈공식의 변형,72,78731,2,4,5
1620,926,초등 4-1,604,928,곱셈과 나눗셈,798,975,나머지,826,78729,3,3,4
1621,926,초등 4-1,604,928,곱셈과 나눗셈,798,976,머리셈,827,78729,3,3,4
1622,926,초등 4-1,604,928,곱셈과 나눗셈,798,977,계산,828,78729,3,3,4
1623,926,초등 4-1,604,928,곱셈과 나눗셈,798,981,곱,832,78729,1,3,4.33333
1624,20,미적분1,13,21,수열의 극한,24,595,제곱근의 뜻과 표현,502,13211,1,1,4
1625,20,미적분1,13,21,수열의 극한,24,596,제곱근의 성질과 대소 관계,503,13211,1,1,4
1626,20,미적분1,13,21,수열의 극한,24,509,등식의 성질,418,13211,3,4,5
1627,49,중학 2-1,40,51,식의 계산,54,548,단항식의 곱셈과 나눗셈,457,78725,3,5,5
1628,49,중학 2-1,40,51,식의 계산,54,549,다항식의 덧셈과 뺄셈,458,78725,3,5,5
1629,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,78726,2,3,5
1630,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,67259,2,3,2.66667
1631,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,78722,2,3,5
1632,821,초등 5-2,603,829,문제 해결 방법 찾기,718,922,식,793,75268,2,3,4
1633,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,68332,3,4,5
1634,43,중학 1-2,39,46,작도와 합동,50,526,기본 작도,435,56005,1,3,4.66667
1635,15,수2,12,19,지수와 로그,23,140,지수법칙,126,67753,2,4,5
1636,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,67259,3,4,4.33333
1637,34,기하와 벡터,16,35,평면곡선,35,331,음함수의 미분법,202,69055,2,3,5
1638,11,수1,11,13,방정식과 부등식,18,95,복소수의뜻,85,34051,2,3,5
1639,11,수1,11,13,방정식과 부등식,18,96,켤레복소수,86,34051,2,3,5
1640,11,수1,11,13,방정식과 부등식,18,99,일차방정식의 해법,89,77924,2,3,5
1641,11,수1,11,12,다항식,17,216,극한의 기본성질,158,76770,2,3,4
1642,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,76770,2,3,4
1643,49,중학 2-1,40,50,유리수와 순환소수,53,541,유리수와 유한소수,450,78719,3,3,4.66667
1644,49,중학 2-1,40,50,유리수와 순환소수,53,542,순환소수,451,78719,3,3,4.66667
1645,49,중학 2-1,40,50,유리수와 순환소수,53,543,근삿값과 오차,452,78719,3,3,4.66667
1646,11,수1,11,12,다항식,17,82,곱셈공식,71,34051,3,4,3.33333
1647,15,수2,12,18,수열,22,154,등비수열,149,78716,2,3,1
1648,20,미적분1,13,21,수열의 극한,24,219,무한등비급수의 극한,161,68332,4,3,5
1649,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,16798,2,3,4
1650,11,수1,11,14,도형의 방정식,19,113,점과 직선사이의 거리,103,71692,3,3,5
1651,11,수1,11,14,도형의 방정식,19,114,원의 방정식,104,71692,3,3,5
1652,11,수1,11,14,도형의 방정식,19,115,원과 직선의 위치관계,105,71692,3,3,5
1653,11,수1,11,13,방정식과 부등식,18,91,실수의 연산,81,71692,2,3,5
1654,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,51150,2,3,5
1655,11,수1,11,14,도형의 방정식,19,110,직선의 방정식1,100,51150,2,3,5
1656,11,수1,11,14,도형의 방정식,19,111,직선의 방정식2,101,51150,2,3,5
1657,11,수1,11,14,도형의 방정식,19,113,점과 직선사이의 거리,103,51150,2,3,5
1658,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,51150,3,4,5
1659,11,수1,11,14,도형의 방정식,19,119,부등식의 영역,109,51150,2,3,5
1660,710,초등 6-2,601,715,경우의 수와 확률,624,799,확률,690,68904,1,3,5
1661,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,16798,2,3,5
1662,20,미적분1,13,21,수열의 극한,24,218,무한급수의 극한,160,68332,3,4,5
1663,20,미적분1,13,21,수열의 극한,24,219,무한등비급수의 극한,161,68332,3,4,5
1664,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,16798,2,3,5
1665,66,중학 3-2,43,70,원의 성질,70,639,원과 사각형,540,78712,4,4,5
1666,66,중학 3-2,43,69,삼각비,69,634,삼각비,535,78712,4,5,4.66667
1667,20,미적분1,13,21,수열의 극한,24,218,무한급수의 극한,160,68332,2,4,5
1668,20,미적분1,13,21,수열의 극한,24,219,무한등비급수의 극한,161,68332,2,4,5
1669,11,수1,11,12,다항식,17,82,곱셈공식,71,78708,2,3,5
1670,66,중학 3-2,43,69,삼각비,69,587,닮음의 성질,494,77563,4,4,5
1671,20,미적분1,13,21,수열의 극한,24,215,무한수열의 극한,157,68332,3,4,5
1672,66,중학 3-2,43,70,원의 성질,70,113,점과 직선사이의 거리,103,60120,3,4,5
1673,66,중학 3-2,43,70,원의 성질,70,114,원의 방정식,104,60120,3,4,5
1674,11,수1,11,12,다항식,17,1074,연립방정식 ,55,78093,2,3,5
1675,66,중학 3-2,43,70,원의 성질,70,639,원과 사각형,540,77563,3,4,4.66667
1676,34,기하와 벡터,16,37,공간도형과 공간벡터,37,1082,공간에서의 점의 좌표,928,65846,2,3,5
1677,11,수1,11,12,다항식,17,83,곱셈공식의 변형,72,78708,1,3,5
1678,15,수2,12,18,수열,22,154,등비수열,149,78707,2,3,5
1679,49,중학 2-1,40,53,부등식,56,560,부등식,56,48001,2,3,5
1680,49,중학 2-1,40,53,부등식,56,563,연립부등식,471,48001,2,3,5
1681,49,중학 2-1,40,53,부등식,56,565,A<B<C 꼴의 연립부등식,473,48001,2,3,5
1682,49,중학 2-1,40,53,부등식,56,564,연립부등식의 풀이,472,48001,2,3,5
1683,38,중학 1-1,38,39,수와 연산,44,487,거듭제곱,397,78703,2,4,5
1684,38,중학 1-1,38,39,수와 연산,44,488,소인수분해,398,78703,2,4,5
1685,20,미적분1,13,21,수열의 극한,24,140,지수법칙,126,24667,3,5,5
1686,20,미적분1,13,21,수열의 극한,24,217,무한등비수열의 극한,159,24667,3,5,5
1687,20,미적분1,13,21,수열의 극한,24,1079,지수의 확장,925,24667,3,5,5
1688,38,중학 1-1,38,39,수와 연산,44,487,거듭제곱,397,78703,2,4,4
1689,2148,영어 기타,1807,2149,기타,1808,2188,"관계대명사(which, that, who, 등) - 선행사 필요. 앞문장 완전함. 뒷문장 불완전",1846,78701,3,4,5
1690,2148,영어 기타,1807,2149,기타,1808,2189,"관계대명사(what) - 선행사 포함. 앞문장, 뒷문장 모두 불완전",1847,78701,3,4,5
1691,49,중학 2-1,40,51,식의 계산,54,552,곱셈 공식,461,78700,1,3,5
1692,49,중학 2-1,40,51,식의 계산,54,553,곱셈 공식의 변형,462,78700,1,3,5
1693,11,수1,11,13,방정식과 부등식,18,97,복소수의 연산,87,78699,2,5,5
1694,11,수1,11,13,방정식과 부등식,18,98,음수의 제곱근,88,78699,2,5,5
1695,34,기하와 벡터,16,37,공간도형과 공간벡터,37,1114,공간벡터의 내적,959,65846,2,3,5
1696,34,기하와 벡터,16,37,공간도형과 공간벡터,37,414,두 평면의 위치 관계,269,65846,2,3,5
1697,34,기하와 벡터,16,37,공간도형과 공간벡터,37,1116,두 공간벡터가 이루는 각,961,65846,2,3,5
1698,60,중학 3-1,42,64,이차함수,65,614,이차함수와 그 그래프,520,75220,3,4,5
1699,60,중학 3-1,42,64,이차함수,65,615,이차함수 y=ax^2 의 그래프,521,75220,3,4,5
1700,60,중학 3-1,42,64,이차함수,65,616,이차함수 y=a(x-p)^2+q의 그래프,522,75220,3,4,5
1701,11,수1,11,14,도형의 방정식,19,110,직선의 방정식1,100,51150,3,5,5
1702,11,수1,11,14,도형의 방정식,19,111,직선의 방정식2,101,51150,3,5,5
1703,11,수1,11,14,도형의 방정식,19,585,평행사변형,492,51150,3,5,5
1704,11,수1,11,14,도형의 방정식,19,586,여러 가지 사각형의 성질,493,51150,3,5,5
1705,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,51150,2,4,5
1706,11,수1,11,14,도형의 방정식,19,108,내분점과 외분점,98,51150,2,4,5
1707,11,수1,11,14,도형의 방정식,19,109,삼각형의 무게중심의 좌표,99,51150,2,4,5
1708,11,수1,11,14,도형의 방정식,19,110,직선의 방정식1,100,51150,2,4,5
1709,11,수1,11,14,도형의 방정식,19,110,직선의 방정식1,100,51150,3,4,5
1710,11,수1,11,14,도형의 방정식,19,111,직선의 방정식2,101,51150,3,4,5
1711,11,수1,11,14,도형의 방정식,19,110,직선의 방정식1,100,51150,2,3,5
1712,11,수1,11,14,도형의 방정식,19,114,원의 방정식,104,51150,2,3,5
1713,49,중학 2-1,40,50,유리수와 순환소수,53,542,순환소수,451,78696,2,3,5
1714,11,수1,11,14,도형의 방정식,19,107,두 점 사이의 거리,97,51150,2,4,5
1715,11,수1,11,14,도형의 방정식,19,1070,"이차함수의 최대,최소",920,51150,2,4,5
1716,11,수1,11,14,도형의 방정식,19,111,직선의 방정식2,101,51150,2,3,5
1717,11,수1,11,12,다항식,17,95,복소수의뜻,85,78695,3,5,5
1718,11,수1,11,12,다항식,17,97,복소수의 연산,87,78695,3,5,5
1719,11,수1,11,13,방정식과 부등식,18,768,비례식의 성질,659,78556,1,3,5
1720,11,수1,11,13,방정식과 부등식,18,775,비례식,666,78556,1,3,5
1721,11,수1,11,13,방정식과 부등식,18,776,비율,667,78556,1,3,5
1722,43,중학 1-2,39,46,작도와 합동,50,527,삼각형의 합동조건,436,56005,2,3,4
1723,11,수1,11,13,방정식과 부등식,18,91,실수의 연산,81,70120,2,3,5
1724,11,수1,11,13,방정식과 부등식,18,92,일반적인 연산,82,70120,2,3,5
1725,11,수1,11,13,방정식과 부등식,18,93,일반적인 연산에서의 항등원과 역원,83,70120,2,3,5
1726,11,수1,11,13,방정식과 부등식,18,1074,연립방정식 ,55,70120,2,3,5
1727,821,초등 5-2,603,828,비와 비율,717,881,1㎢,753,75268,2,3,5
1728,821,초등 5-2,603,828,비와 비율,717,882,1㎡,754,75268,2,3,5
1729,821,초등 5-2,603,828,비와 비율,717,883,1a,755,75268,2,3,5
1730,821,초등 5-2,603,828,비와 비율,717,884,1ha,756,75268,2,3,5
1731,821,초등 5-2,603,828,비와 비율,717,918,비,789,75268,2,3,5
1732,20,미적분1,13,21,수열의 극한,24,216,극한의 기본성질,158,75318,3,5,5
1733,20,미적분1,13,21,수열의 극한,24,217,무한등비수열의 극한,159,75318,3,5,5
1734,20,미적분1,13,22,함수의 극한,25,220,함수의 극한,178,15431,3,4,5
