question_No,student_user_No,개념값,좋은 문제인지 ,난이도,답변평가점수,학교넘버,성별,등급,학년,수학점수,학교,지역
348,71519,54,4,2,4.66667,3488,MAN,471,477,70,인천청라중학교,인천광역시
349,76725,50,5,3,5,9768,WOMAN,472,477,90,안양부흥중학교,경기도
350,75675,32,3,2,5,7964,WOMAN,466,481,50,시지고등학교,대구광역시
351,72839,53,3,2,5,1153,WOMAN,472,477,80,대원중학교,경기도
352,78763,26,3,2,5,7225,WOMAN,464,481,76,창문여자고등학교,서울특별시
353,76739,22,4,4,2,11342,MAN,466,484,90,서울중앙고등학교,서울특별시
354,75675,32,4,2,5,7964,WOMAN,466,481,50,시지고등학교,대구광역시
355,75675,32,3,2,5,7964,WOMAN,466,481,50,시지고등학교,대구광역시
356,47472,21,4,2,5,8410,MAN,463,480,93,광동고등학교,경기도
357,47472,12,4,3,5,8410,MAN,463,480,93,광동고등학교,경기도
358,77938,52,3,2,4.66667,12188,WOMAN,473,477,53,성전중학교,전라남도
359,46182,18,3,2,0,10426,MAN,466,480,0,천안고등학교,충청남도
360,73646,21,3,2,5,10318,WOMAN,465,480,57,서천고등학교,경기도
361,26405,50,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
362,26405,51,2,1,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
363,26405,51,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
364,26405,51,2,1,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
365,26405,52,4,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
366,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
367,26405,52,5,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
368,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
369,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
370,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
371,26405,52,2,1,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
372,26405,52,5,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
373,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
374,26405,52,4,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
375,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
376,26405,52,5,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
377,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
378,26405,52,5,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
379,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
380,26405,52,5,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
381,57494,13,3,2,0,9453,WOMAN,471,477,100,온곡중학교,서울특별시
382,78402,41,3,2,5,12217,WOMAN,471,700,100,장기초등학교,경기도
383,73646,21,4,2,5,10318,WOMAN,465,480,57,서천고등학교,경기도
384,78754,2115,3,2,5,1146,WOMAN,472,699,90,대전둔원초등학교,대전광역시
385,73646,21,3,2,5,10318,WOMAN,465,480,57,서천고등학교,경기도
386,77908,21,3,1,4.66667,8337,MAN,471,478,100,나곡중학교,경기도
387,76739,35,3,2,3,11342,MAN,466,484,90,서울중앙고등학교,서울특별시
388,39394,12,3,2,4.66667,9341,WOMAN,472,479,\N,대전여자중학교,대전광역시
389,65852,21,3,2,5,10354,MAN,466,480,43,선인고등학교,인천광역시
390,74429,39,3,2,4.33333,1813,MAN,472,700,90,광문초등학교,경기도
391,78319,48,3,2,5,8815,WOMAN,472,477,96,상일여자중학교,서울특별시
392,57494,13,3,2,0,9453,WOMAN,471,477,100,온곡중학교,서울특별시
393,52674,12,3,2,5,2722,MAN,473,479,40,상주중학교,경상북도
394,74074,12,3,2,4.66667,1741,MAN,471,479,92,정선중학교,강원도
395,35644,58,1,1,5,373,WOMAN,472,479,\N,화원중학교,서울특별시
396,39394,12,3,2,5,9341,WOMAN,472,479,\N,대전여자중학교,대전광역시
397,35644,58,4,2,5,373,WOMAN,472,479,\N,화원중학교,서울특별시
398,35644,58,4,3,4,373,WOMAN,472,479,\N,화원중학교,서울특별시
399,72747,12,4,3,3.66667,924,WOMAN,472,479,100,야음중학교,울산광역시
400,72106,2141,0,\N,0,8319,WOMAN,472,700,96,서울숭인초등학교,서울특별시
401,72106,41,0,\N,0,8319,WOMAN,472,700,96,서울숭인초등학교,서울특별시
402,11686,13,3,2,3.33333,21,WOMAN,472,477,\N,기타,
403,50254,23,4,2,0,9093,WOMAN,463,481,0,송우고등학교,경기도
404,50254,23,4,3,0,9093,WOMAN,463,481,0,송우고등학교,경기도
405,27083,35,3,2,5,773,WOMAN,466,481,\N,송탄제일고등학교,경기도
406,78751,48,3,3,4,919,WOMAN,472,477,82,성안중학교,울산광역시
407,67812,16,3,2,5,3451,MAN,471,477,0,성남중학교,세종특별자치시
408,19351,16,4,2,0,657,WOMAN,463,481,\N,서문여자고등학교,서울특별시
409,73291,56,3,2,5,9450,WOMAN,472,478,96,보라중학교,경기도
410,78748,12,3,2,5,568,MAN,472,479,92,관교중학교,인천광역시
411,78747,21,4,2,0,9927,WOMAN,463,480,0,호평고등학교,경기도
412,78743,14,3,3,5,9797,WOMAN,465,480,0,전주중앙여자고등학교,전라북도
413,78743,14,4,3,4.66667,9797,WOMAN,465,480,0,전주중앙여자고등학교,전라북도
414,78741,1767,3,1,0,9203,MAN,466,481,33,갑천고등학교,강원도
415,51837,13,3,2,5,1607,WOMAN,471,479,100,화정중학교,경기도
416,78741,1766,4,2,0,9203,MAN,466,481,33,갑천고등학교,강원도
417,67753,19,5,1,5,9029,MAN,465,481,32,김해삼문고등학교,경상남도
418,51150,14,3,2,5,21,MAN,471,479,100,기타,
419,51150,14,3,2,5,21,MAN,471,479,100,기타,
420,78739,12,3,2,5,11342,WOMAN,471,479,100,서울중앙고등학교,서울특별시
421,78738,12,3,2,0,9561,WOMAN,472,479,0,제물포여자중학교,인천광역시
422,51150,14,3,2,5,21,MAN,471,479,100,기타,
423,51150,14,4,3,5,21,MAN,471,479,100,기타,
424,51150,14,5,3,3,21,MAN,471,479,100,기타,
425,51150,14,4,3,5,21,MAN,471,479,100,기타,
426,78735,12,5,1,5,21,MAN,468,484,40,기타,
427,47703,53,5,2,0,21,WOMAN,472,477,70,기타,
428,77908,21,5,2,5,8337,MAN,471,478,100,나곡중학교,경기도
429,16360,1173,3,2,5,7362,MAN,471,477,\N,망포중학교,경기도
430,47703,53,5,2,5,21,WOMAN,472,477,70,기타,
431,68332,21,3,2,0,10833,WOMAN,462,480,0,보라고등학교,경기도
432,47703,53,0,\N,0,21,WOMAN,472,477,70,기타,
433,68332,21,4,3,0,10833,WOMAN,462,480,0,보라고등학교,경기도
434,78731,12,4,2,0,753,WOMAN,469,480,20,소래고등학교,경기도
435,78729,928,3,3,0,11461,WOMAN,473,698,60,의순초등학교,경기도
436,78729,928,3,1,4.33333,11461,WOMAN,473,698,60,의순초등학교,경기도
437,13211,21,1,1,0,1423,WOMAN,464,480,\N,호수돈여자고등학교,대전광역시
438,13211,21,4,3,5,1423,WOMAN,464,480,\N,호수돈여자고등학교,대전광역시
439,78725,51,5,3,5,560,WOMAN,471,477,94,강화여자중학교,인천광역시
440,78726,21,3,2,0,7720,WOMAN,468,480,20,약목고등학교,경상북도
441,67259,22,3,2,2.66667,10384,MAN,471,479,100,구월중학교,인천광역시
442,78722,21,3,2,5,235,WOMAN,464,480,75,나주고등학교,전라남도
443,75268,829,3,2,0,4136,WOMAN,473,699,90,남원도통초등학교,전라북도
444,68332,21,4,3,0,10833,WOMAN,462,480,0,보라고등학교,경기도
445,56005,46,3,1,4.66667,21,WOMAN,472,477,90,기타,
446,67753,19,4,2,5,9029,MAN,465,481,32,김해삼문고등학교,경상남도
447,67259,22,4,3,4.33333,10384,MAN,471,479,100,구월중학교,인천광역시
448,67753,19,0,\N,0,9029,MAN,465,481,32,김해삼문고등학교,경상남도
449,69055,35,3,2,5,7060,MAN,463,481,76,동성고등학교,서울특별시
450,34051,13,3,2,5,2756,WOMAN,465,482,\N,부곡중앙고등학교,경기도
451,77924,13,3,2,5,7609,WOMAN,472,477,48,고림중학교,경기도
452,76770,12,3,2,0,21,MAN,462,480,0,기타,
453,76770,21,3,2,0,21,MAN,462,480,0,기타,
454,78719,50,3,3,4.66667,321,WOMAN,472,477,95,정신여자중학교,서울특별시
455,34051,12,4,3,3.33333,2756,WOMAN,465,482,\N,부곡중앙고등학교,경기도
456,78716,18,3,2,1,2384,MAN,463,480,69,판곡고등학교,경기도
457,68332,21,3,4,0,10833,WOMAN,462,480,0,보라고등학교,경기도
458,16798,21,3,2,0,788,WOMAN,462,480,\N,수원여자고등학교,경기도
459,71692,14,3,3,0,8340,WOMAN,471,479,100,동도중학교,서울특별시
460,71692,13,3,2,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
461,51150,14,3,2,5,21,MAN,471,479,100,기타,
462,51150,14,3,2,5,21,MAN,471,479,100,기타,
463,51150,14,4,3,5,21,MAN,471,479,100,기타,
464,51150,14,3,2,5,21,MAN,471,479,100,기타,
465,68904,715,3,1,5,11474,WOMAN,471,700,100,인천서곶초등학교,인천광역시
466,16798,21,3,2,5,788,WOMAN,462,480,\N,수원여자고등학교,경기도
467,68332,21,4,3,0,10833,WOMAN,462,480,0,보라고등학교,경기도
468,16798,21,3,2,5,788,WOMAN,462,480,\N,수원여자고등학교,경기도
469,78712,70,4,4,5,9317,MAN,471,479,100,영남삼육중학교,경상북도
470,78712,69,5,4,4.66667,9317,MAN,471,479,100,영남삼육중학교,경상북도
471,68332,21,4,2,0,10833,WOMAN,462,480,0,보라고등학교,경기도
472,78708,12,3,2,0,2139,MAN,469,480,9,군산중앙중학교,전라북도
473,77563,69,4,4,5,9317,MAN,471,479,100,영남삼육중학교,경상북도
474,68332,21,4,3,0,10833,WOMAN,462,480,0,보라고등학교,경기도
475,60120,70,4,3,5,9317,WOMAN,472,479,0,영남삼육중학교,경상북도
476,78093,12,3,2,5,21,WOMAN,470,484,0,기타,
477,77563,70,4,3,4.66667,9317,MAN,471,479,100,영남삼육중학교,경상북도
478,65846,37,3,2,5,21,MAN,464,484,85,기타,
479,78708,12,3,1,5,2139,MAN,469,480,9,군산중앙중학교,전라북도
480,78707,18,3,2,5,833,WOMAN,465,481,60,신성여자고등학교,제주특별자치도
481,48001,53,3,2,0,21,WOMAN,472,477,85,기타,
482,48001,53,3,2,0,21,WOMAN,472,477,85,기타,
483,78703,39,4,2,0,4030,MAN,472,700,100,탑동초등학교,충청남도
484,24667,21,5,3,0,9720,WOMAN,468,480,\N,송현여자고등학교,대구광역시
485,78703,39,4,2,4,4030,MAN,472,700,100,탑동초등학교,충청남도
486,75376,826,0,\N,0,8211,WOMAN,472,699,20,대원초등학교,경기도
487,78703,39,0,\N,0,4030,MAN,472,700,100,탑동초등학교,충청남도
488,78701,2149,4,3,5,319,MAN,462,480,80,대원고등학교,대구광역시
489,78700,51,3,1,5,11220,MAN,472,478,90,의성중학교,경상북도
490,78699,13,5,2,5,9787,MAN,465,480,70,유성고등학교,대전광역시
491,65846,37,3,2,5,21,MAN,464,484,85,기타,
492,65846,37,3,2,5,21,MAN,464,484,85,기타,
493,65846,37,3,2,5,21,MAN,464,484,85,기타,
494,75220,64,4,3,5,10440,WOMAN,472,479,86,강화여자고등학교,인천광역시
495,51150,14,5,3,5,21,MAN,471,479,100,기타,
496,51150,14,4,2,5,21,MAN,471,479,100,기타,
497,51150,14,4,3,5,21,MAN,471,479,100,기타,
498,51150,14,3,2,5,21,MAN,471,479,100,기타,
499,51150,14,3,2,5,21,MAN,471,479,100,기타,
500,78696,50,3,2,5,3190,WOMAN,471,477,100,남원중학교,제주특별자치도
501,51150,14,4,2,5,21,MAN,471,479,100,기타,
502,51150,14,3,2,5,21,MAN,471,479,100,기타,
503,78695,12,5,3,5,3026,WOMAN,472,479,85,삼천포여자중학교,경상남도
504,78556,13,3,1,5,21,MAN,470,484,0,기타,
505,56005,46,3,2,4,21,WOMAN,472,477,90,기타,
506,70120,13,3,2,0,10136,WOMAN,471,479,97,덕계중학교,경기도
507,75268,828,3,2,5,4136,WOMAN,473,699,90,남원도통초등학교,전라북도
508,75318,21,5,3,0,907,WOMAN,465,480,46,연제고등학교,부산광역시
509,15431,22,4,3,5,21,MAN,466,484,\N,기타,
510,15431,22,4,3,5,21,MAN,466,484,\N,기타,
511,75268,827,5,3,5,4136,WOMAN,473,699,90,남원도통초등학교,전라북도
512,78687,48,4,3,5,89,WOMAN,472,477,75,동마중학교,서울특별시
513,24667,21,5,1,5,9720,WOMAN,468,480,\N,송현여자고등학교,대구광역시
514,15431,22,4,3,5,21,MAN,466,484,\N,기타,
515,69055,35,3,2,5,7060,MAN,463,481,76,동성고등학교,서울특별시
516,46213,33,4,3,5,21,WOMAN,465,484,0,기타,
517,70120,12,4,1,5,10136,WOMAN,471,479,97,덕계중학교,경기도
518,15431,22,5,2,5,21,MAN,466,484,\N,기타,
519,78690,56,4,2,4.33333,9097,WOMAN,472,477,0,신서중학교,서울특별시
520,78689,51,3,2,0,1182,WOMAN,472,477,85,동탄중학교,경기도
521,56005,46,3,2,3,21,WOMAN,472,477,90,기타,
522,78686,32,4,3,5,21,MAN,464,481,70,기타,
523,78687,45,3,2,5,89,WOMAN,472,477,75,동마중학교,서울특별시
524,78460,13,3,2,4,21,WOMAN,470,480,0,기타,
525,78686,33,4,3,5,21,MAN,464,481,70,기타,
526,14103,12,3,2,0,8954,MAN,472,479,\N,신태인중학교,전라북도
527,46213,27,4,3,5,21,WOMAN,465,484,0,기타,
528,14103,12,4,2,0,8954,MAN,472,479,\N,신태인중학교,전라북도
529,78680,51,3,3,5,879,WOMAN,472,478,95,중리중학교,대구광역시
530,46213,33,3,2,5,21,WOMAN,465,484,0,기타,
531,78680,51,3,2,5,879,WOMAN,472,478,95,중리중학교,대구광역시
532,77563,69,4,2,5,9317,MAN,471,479,100,영남삼육중학교,경상북도
533,77563,69,0,\N,0,9317,MAN,471,479,100,영남삼육중학교,경상북도
534,77563,68,3,2,5,9317,MAN,471,479,100,영남삼육중학교,경상북도
535,46213,33,3,2,5,21,WOMAN,465,484,0,기타,
536,77563,68,3,3,5,9317,MAN,471,479,100,영남삼육중학교,경상북도
537,46213,24,3,2,5,21,WOMAN,465,484,0,기타,
538,73435,33,3,2,5,21,WOMAN,464,484,80,기타,
539,64597,17,4,2,5,10429,WOMAN,471,479,100,풍성중학교,서울특별시
540,73435,32,3,2,5,21,WOMAN,464,484,80,기타,
541,73435,33,4,2,5,21,WOMAN,464,484,80,기타,
542,78683,50,2,1,5,3270,WOMAN,472,477,0,예원학교,서울특별시
543,48488,12,3,1,5,21,WOMAN,472,479,60,기타,
544,48488,12,3,2,5,21,WOMAN,472,479,60,기타,
545,77628,52,3,2,5,21,WOMAN,472,477,61,기타,
546,67354,33,3,3,5,9728,MAN,464,480,68,덕수고등학교,서울특별시
547,73435,33,3,2,5,21,WOMAN,464,484,80,기타,
548,75368,56,3,2,5,763,WOMAN,472,477,97,충남여자중학교,대전광역시
549,78671,45,3,1,0,12235,MAN,473,477,91,폴수학학교,충청북도
550,78605,13,3,1,0,12233,MAN,470,484,10,한국경마축산고등학교(마이스터고),전라북도
551,75368,56,5,2,5,763,WOMAN,472,477,97,충남여자중학교,대전광역시
552,78647,62,3,2,4.66667,12099,WOMAN,471,700,100,운리초등학교,광주광역시
553,23369,18,3,2,3.33333,1226,WOMAN,472,479,\N,범계중학교,경기도
554,68332,21,4,2,0,10833,WOMAN,462,480,0,보라고등학교,경기도
555,48917,59,4,2,5,702,MAN,471,478,68,대전대신중학교,대전광역시
556,67753,19,4,3,5,9029,MAN,465,481,32,김해삼문고등학교,경상남도
557,78309,47,4,3,0,4674,WOMAN,472,700,96,목포석현초등학교,전라남도
558,23369,18,4,3,5,1226,WOMAN,472,479,\N,범계중학교,경기도
559,78647,62,4,3,5,12099,WOMAN,471,700,100,운리초등학교,광주광역시
560,58155,18,4,4,5,21,WOMAN,472,479,75,기타,
561,37298,13,3,2,5,8184,WOMAN,472,479,\N,대전대청중학교,대전광역시
562,58155,19,3,2,5,21,WOMAN,472,479,75,기타,
563,74172,37,4,3,0,988,MAN,465,481,60,용인고등학교,경기도
564,78665,33,3,3,0,10413,MAN,465,481,0,마산용마고등학교,경상남도
565,53642,16,4,2,0,8302,WOMAN,472,478,85,세교중학교,경기도
566,74172,37,4,3,0,988,MAN,465,481,60,용인고등학교,경기도
567,78667,63,4,2,0,3223,WOMAN,472,478,0,한라중학교,제주특별자치도
568,74172,37,3,2,0,988,MAN,465,481,60,용인고등학교,경기도
569,78494,30,3,2,5,10361,MAN,465,481,31,부산남고등학교,부산광역시
570,58155,18,3,3,3,21,WOMAN,472,479,75,기타,
571,78665,33,4,3,0,10413,MAN,465,481,0,마산용마고등학교,경상남도
572,19453,21,3,2,0,393,WOMAN,462,480,\N,동래여자고등학교,부산광역시
573,19453,21,3,2,3,393,WOMAN,462,480,\N,동래여자고등학교,부산광역시
574,37298,12,3,3,5,8184,WOMAN,472,479,\N,대전대청중학교,대전광역시
575,39866,16,3,2,5,1802,WOMAN,470,480,\N,한일전산여자고등학교,경상남도
576,71692,14,4,3,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
577,71692,13,0,\N,0,8340,WOMAN,471,479,100,동도중학교,서울특별시
578,71692,14,0,\N,0,8340,WOMAN,471,479,100,동도중학교,서울특별시
579,71692,14,4,3,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
580,71692,14,3,2,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
581,71692,17,3,2,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
582,71692,17,4,2,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
583,71692,17,4,2,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
584,71692,17,3,2,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
585,71692,17,4,3,5,8340,WOMAN,471,479,100,동도중학교,서울특별시
586,68548,52,3,2,5,380,WOMAN,471,478,95,가람중학교,부산광역시
587,39866,16,3,2,5,1802,WOMAN,470,480,\N,한일전산여자고등학교,경상남도
588,75175,33,3,2,2,590,MAN,463,481,80,분당대진고등학교,경기도
589,68548,51,3,2,5,380,WOMAN,471,478,95,가람중학교,부산광역시
590,75175,18,4,3,5,590,MAN,463,481,80,분당대진고등학교,경기도
591,68548,51,4,3,5,380,WOMAN,471,478,95,가람중학교,부산광역시
592,78662,12,3,2,0,7838,WOMAN,472,479,0,강남중학교,서울특별시
593,26405,51,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
594,78662,12,3,2,0,7838,WOMAN,472,479,0,강남중학교,서울특별시
595,26405,51,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
596,26405,51,3,1,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
597,26405,51,4,3,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
598,26405,51,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
599,26405,51,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
600,26405,51,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
601,78597,1698,3,2,0,1617,MAN,473,477,80,가곡중학교,강원도
602,26405,51,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
603,26405,51,3,1,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
604,26405,51,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
605,26405,50,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
606,26405,50,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
607,26405,50,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
608,78658,41,4,3,5,6349,MAN,471,700,95,신제주초등학교,제주특별자치도
609,78402,39,0,\N,0,12217,WOMAN,471,700,100,장기초등학교,경기도
610,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
611,26405,52,4,3,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
612,68548,51,3,2,5,380,WOMAN,471,478,95,가람중학교,부산광역시
613,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
614,26405,52,4,3,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
615,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
616,26405,52,3,2,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
617,26405,52,5,3,0,921,WOMAN,472,478,\N,신일중학교,울산광역시
618,78658,41,3,2,5,6349,MAN,471,700,95,신제주초등학교,제주특별자치도
619,78652,32,3,2,5,2761,MAN,467,481,20,부곡고등학교,경기도
620,68548,51,3,3,5,380,WOMAN,471,478,95,가람중학교,부산광역시
621,35657,12,3,3,0,2794,WOMAN,471,479,\N,옥계동부중학교,경상북도
622,73864,51,3,2,5,8897,WOMAN,472,477,98,화신중학교,부산광역시
623,77051,2141,3,2,5,8645,WOMAN,471,477,96,북악중학교,서울특별시
624,68548,51,4,2,5,380,WOMAN,471,478,95,가람중학교,부산광역시
625,10106,21,3,2,5,410,MAN,463,480,\N,동원고등학교,경기도
626,10106,21,4,3,5,410,MAN,463,480,\N,동원고등학교,경기도
627,10106,21,4,2,5,410,MAN,463,480,\N,동원고등학교,경기도
628,78654,21,3,3,0,1458,WOMAN,465,480,80,효원고등학교,경기도
629,73690,12,3,3,0,665,WOMAN,472,479,83,인천정각중학교,인천광역시
630,78654,21,3,3,1,1458,WOMAN,465,480,80,효원고등학교,경기도
631,73097,21,3,1,0,9862,WOMAN,464,480,100,해성국제컨벤션고등학교,서울특별시
632,78651,21,5,2,5,1415,WOMAN,465,480,69,혜화여자고등학교,서울특별시
633,78652,32,3,1,5,2761,MAN,467,481,20,부곡고등학교,경기도
634,78649,12,4,3,0,38,WOMAN,472,479,85,광장중학교,서울특별시
635,65384,21,4,3,5,1088,WOMAN,464,480,60,인천원당고등학교,인천광역시
636,78641,12,3,3,5,38,WOMAN,472,479,80,광장중학교,서울특별시
637,78646,12,4,3,0,7838,MAN,472,479,0,강남중학교,서울특별시
638,78646,12,4,3,0,7838,MAN,472,479,0,강남중학교,서울특별시
639,78645,12,5,2,0,7838,WOMAN,472,479,0,강남중학교,서울특별시
640,78643,12,4,3,0,7838,WOMAN,471,479,0,강남중학교,서울특별시
641,78643,12,4,1,0,7838,WOMAN,471,479,0,강남중학교,서울특별시
642,35459,13,3,2,5,929,MAN,465,481,\N,영생고등학교,경기도
